budget_id,user_id,category,monthly_limit
200,371,Rent,7545
201,248,Travel,21553
202,90,Entertainment,16795
203,357,Food,28136
204,444,Travel,24562
205,444,Utilities,36542
206,297,Food,18468
207,363,Insurance,18236
208,360,Healthcare,38838
209,14,Entertainment,11211
210,207,Shopping,26098
211,451,Utilities,21496
212,297,Travel,25870
213,467,EMI,14361
214,406,Utilities,11991
215,266,Food,9590
216,5,Entertainment,32282
217,101,Travel,28396
218,115,EMI,19264
219,486,Food,28592
220,467,Rent,47043
221,292,Healthcare,13455
222,177,EMI,41069
223,160,Insurance,5365
224,187,Shopping,41597
225,179,Shopping,16548
226,121,Insurance,25686
227,331,Food,22096
228,100,Utilities,5248
229,301,Entertainment,44612
230,136,Rent,15556
231,33,Healthcare,6246
232,275,Rent,6528
233,2,Travel,5057
234,48,Healthcare,5829
235,96,Shopping,30964
236,436,EMI,37912
237,322,Travel,30662
238,2,Insurance,20573
239,131,Rent,27927
240,384,Entertainment,44712
241,254,Healthcare,37632
242,434,Insurance,32234
243,153,Education,31217
244,59,Education,16084
245,348,Food,13495
246,162,Entertainment,8673
247,191,Utilities,13414
248,164,Rent,21771
249,449,Travel,42067
250,466,Food,25922
251,133,Travel,19188
252,255,Food,7715
253,159,Rent,34805
254,137,Food,48401
255,441,Utilities,7013
256,340,Rent,43915
257,370,Healthcare,5482
258,317,Healthcare,35116
259,60,Healthcare,10850
260,240,Food,46091
261,191,Food,17578
262,261,EMI,42326
263,380,Utilities,34985
264,262,Utilities,26298
265,178,EMI,40049
266,194,Healthcare,13393
267,296,Entertainment,37122
268,4,Utilities,8341
269,351,Healthcare,41895
270,59,Healthcare,26168
271,328,Rent,10974
272,78,Food,24871
273,336,Shopping,48433
274,108,Education,33166
275,296,Insurance,37433
276,161,Utilities,13632
277,189,Education,26569
278,116,Travel,28277
279,372,Food,18943
280,127,EMI,33213
281,57,Shopping,19761
282,454,Healthcare,46401
283,56,EMI,30264
284,389,Shopping,27747
285,478,Insurance,23266
286,487,Utilities,40054
287,426,Travel,28096
288,298,Insurance,22683
289,6,Shopping,31083
290,462,Utilities,47126
291,377,Rent,18771
292,469,Utilities,39519
293,25,Food,27718
294,488,Food,48713
295,136,Rent,39395
296,368,Entertainment,35994
297,168,Insurance,6711
298,369,Education,37482
299,470,Insurance,23832
300,483,Rent,18954
301,286,Rent,29657
302,373,Insurance,12426
303,178,Healthcare,5130
304,386,Travel,22366
305,287,EMI,25810
306,496,Healthcare,22578
307,61,Food,16820
308,237,EMI,41499
309,271,Rent,29276
310,24,Rent,34154
311,481,Travel,29287
312,483,Rent,23368
313,346,Utilities,15767
314,68,Insurance,8662
315,471,Education,17495
316,381,Entertainment,10803
317,124,Food,17044
318,10,Shopping,18735
319,228,Travel,21121
320,476,Food,28828
321,87,Insurance,35791
322,343,EMI,9572
323,489,Insurance,12370
324,305,EMI,13566
325,353,Education,11209
326,472,Healthcare,23620
327,107,Shopping,24888
328,128,Entertainment,16597
329,1,Shopping,5755
330,77,Food,34220
331,174,Education,8867
332,173,Insurance,17375
333,414,Entertainment,35725
334,3,Shopping,48092
335,477,Rent,17251
336,129,Utilities,44093
337,234,Insurance,47485
338,440,Healthcare,45480
339,382,Shopping,6350
340,390,Education,44477
341,29,Education,31501
342,329,EMI,18176
343,173,Healthcare,23760
344,264,Utilities,35353
345,107,Travel,33165
346,469,Insurance,49027
347,160,Education,14804
348,222,Utilities,39995
349,313,EMI,31375
350,69,Utilities,22037
351,224,Travel,47000
352,265,Healthcare,42623
353,411,Food,46288
354,18,Entertainment,25881
355,116,Travel,7517
356,379,Travel,28375
357,173,Entertainment,47267
358,200,Education,8007
359,150,Entertainment,34059
360,17,Healthcare,9919
361,495,Travel,34234
362,221,Rent,42747
363,437,Rent,38140
364,63,Utilities,34607
365,16,Utilities,46293
366,360,Insurance,13691
367,68,Insurance,5681
368,370,Travel,49666
369,269,Entertainment,44334
370,112,Education,26473
371,180,Entertainment,19320
372,458,Education,31097
373,85,Shopping,49078
374,130,Insurance,32348
375,177,Education,45225
376,330,Healthcare,46979
377,251,Rent,18966
378,131,Food,21053
379,14,Insurance,21102
380,425,Food,33580
381,366,Rent,15828
382,413,Food,36454
383,332,Healthcare,39200
384,463,Food,11658
385,442,Travel,38269
386,171,Healthcare,6774
387,375,Utilities,39745
388,430,Entertainment,49917
389,356,EMI,43704
390,281,Utilities,48916
391,399,Food,36081
392,56,Utilities,21120
393,12,Utilities,9255
394,81,Food,30322
395,472,EMI,41956
396,336,Utilities,25744
397,362,Education,24372
398,198,Shopping,7990
399,458,Food,6360
400,313,Food,39674
401,25,Insurance,12156
402,41,Travel,49742
403,191,Travel,13037
404,306,Entertainment,10443
405,216,Utilities,46896
406,347,Rent,17230
407,138,Healthcare,10621
408,319,Healthcare,47525
409,184,Healthcare,31569
410,264,Insurance,40608
411,12,Shopping,20969
412,278,Insurance,7760
413,458,EMI,13800
414,222,Insurance,26138
415,191,EMI,25829
416,483,Travel,45778
417,146,Utilities,8608
418,415,Food,31407
419,477,Rent,13961
420,443,Entertainment,26852
421,301,Food,12226
422,383,Shopping,6501
423,371,Food,33411
424,47,Rent,28200
425,263,Healthcare,33833
426,40,Healthcare,13006
427,336,Rent,27375
428,399,Insurance,32331
429,28,Travel,47397
430,480,Shopping,9770
431,364,Rent,24522
432,207,EMI,38450
433,373,Rent,23518
434,294,Rent,42768
435,407,Shopping,10553
436,93,Entertainment,24507
437,214,Education,34026
438,61,Shopping,7946
439,317,Healthcare,24990
440,192,Education,14319
441,355,Education,29664
442,260,EMI,33832
443,161,Insurance,41926
444,247,Rent,16519
445,254,Rent,46065
446,448,Healthcare,28925
447,365,Healthcare,49381
448,350,Shopping,39905
449,458,Healthcare,27006
450,26,Food,48455
451,195,Shopping,11974
452,364,Insurance,17055
453,201,Food,40583
454,204,EMI,45644
455,268,Entertainment,42045
456,496,Travel,41971
457,485,Shopping,21377
458,472,Insurance,49559
459,63,EMI,17454
460,444,EMI,40809
461,314,EMI,28710
462,102,Entertainment,42497
463,112,Insurance,41924
464,332,Healthcare,20894
465,303,Education,12811
466,490,Food,15733
467,348,Insurance,16547
468,450,Entertainment,34482
469,76,Education,12568
470,308,Entertainment,26379
471,379,Utilities,13506
472,401,Travel,43797
473,189,Entertainment,35838
474,269,Food,33257
475,470,Insurance,12364
476,58,Shopping,31392
477,245,Insurance,36486
478,155,Utilities,38758
479,496,Shopping,16033
480,333,Utilities,24123
481,309,Entertainment,20976
482,389,Travel,13237
483,360,EMI,48990
484,269,Entertainment,14921
485,492,Education,15901
486,494,Education,5359
487,252,Education,7121
488,488,EMI,40870
489,114,Rent,12752
490,168,EMI,38147
491,32,Entertainment,44427
492,439,Food,30327
493,99,Food,12312
494,187,Utilities,48993
495,103,Shopping,6244
496,406,Insurance,12686
497,130,Insurance,41048
498,110,EMI,35817
499,133,EMI,7353
500,317,Healthcare,27375
501,470,Travel,25183
502,72,Entertainment,30578
503,199,Entertainment,45696
504,162,Food,35973
505,396,Food,10720
506,207,Utilities,7042
507,166,Rent,18863
508,496,Utilities,13140
509,163,Entertainment,15911
510,5,Shopping,21665
511,433,Education,37541
512,62,Rent,20315
513,382,Education,45768
514,304,Entertainment,34280
515,109,EMI,37189
516,338,Entertainment,39037
517,115,Travel,18719
518,45,Travel,44341
519,336,Shopping,43063
520,153,Entertainment,29625
521,116,Entertainment,7318
522,244,Healthcare,39852
523,480,Travel,24620
524,67,EMI,39977
525,494,Rent,40793
526,265,Travel,45310
527,327,Utilities,31556
528,110,Shopping,47356
529,176,EMI,13464
530,397,Healthcare,24606
531,409,Utilities,6925
532,42,Healthcare,8527
533,225,Entertainment,24924
534,277,Education,29196
535,206,Food,21373
536,148,EMI,42580
537,348,Food,46338
538,211,Insurance,24932
539,100,Food,7182
540,171,Insurance,35963
541,258,Food,6856
542,362,Travel,38346
543,63,Travel,34745
544,454,Travel,28043
545,423,Education,5667
546,141,Travel,36380
547,281,Insurance,13472
548,176,Rent,29466
549,157,Travel,23844
550,336,Food,7700
551,391,EMI,47673
552,390,Utilities,12613
553,310,EMI,11678
554,272,Rent,38115
555,217,Insurance,35631
556,291,Education,24004
557,288,Insurance,18510
558,153,Food,5230
559,305,Entertainment,14109
560,246,Education,43597
561,174,Insurance,17182
562,175,EMI,30562
563,241,Rent,27484
564,471,Utilities,15026
565,479,Travel,38328
566,332,Healthcare,29581
567,458,Utilities,44619
568,348,Healthcare,38453
569,95,Food,46485
570,466,Utilities,48084
571,444,EMI,21860
572,464,Healthcare,8976
573,467,EMI,36811
574,85,Food,16156
575,109,Healthcare,9493
576,109,Healthcare,49531
577,36,Healthcare,28860
578,109,Rent,20995
579,282,Utilities,11837
580,439,Shopping,36037
581,140,Healthcare,37719
582,233,Rent,30863
583,345,Education,20340
584,293,Education,15205
585,316,Shopping,5209
586,212,Healthcare,40348
587,67,EMI,45719
588,109,Food,15663
589,467,Food,17694
590,396,Travel,47697
591,379,EMI,48886
592,221,Shopping,31417
593,95,Entertainment,32649
594,184,Healthcare,19491
595,313,Healthcare,49811
596,318,Rent,11503
597,306,Insurance,30729
598,70,Entertainment,23071
599,224,Food,21278
600,294,Travel,45011
601,495,Rent,47600
602,253,Insurance,27845
603,302,Utilities,49638
604,114,EMI,21732
605,138,Travel,49645
606,353,Utilities,46382
607,48,Education,36540
608,465,Travel,37293
609,25,Insurance,36933
610,215,Food,15062
611,330,Education,48497
612,383,Education,27057
613,4,Shopping,24620
614,159,Insurance,6306
615,70,Food,47968
616,440,Entertainment,22572
617,27,EMI,11907
618,108,Shopping,21449
619,393,EMI,38051
620,199,Education,34030
621,450,Food,9250
622,282,EMI,20615
623,422,Travel,31200
624,236,Entertainment,20275
625,64,Shopping,49134
626,169,EMI,44028
627,87,Healthcare,37333
628,215,Rent,49226
629,221,Education,19647
630,102,Education,19634
631,209,Education,25281
632,174,Insurance,10903
633,329,Food,26211
634,385,Food,37678
635,261,Education,45984
636,10,Travel,44745
637,203,Travel,47511
638,476,EMI,18007
639,49,Food,16402
640,156,Entertainment,39999
641,82,Education,24691
642,219,Entertainment,14127
643,303,Food,6200
644,306,EMI,44633
645,93,Utilities,8821
646,184,Utilities,6786
647,204,Education,45808
648,385,Food,29197
649,461,Rent,37673
650,150,Education,27919
651,420,Utilities,39926
652,177,Rent,21022
653,131,Food,14777
654,2,EMI,44130
655,137,Entertainment,16038
656,367,Travel,37059
657,384,EMI,39203
658,80,Utilities,31021
659,161,Utilities,21576
660,96,Education,34627
661,307,Rent,30459
662,222,EMI,19227
663,135,Utilities,13021
664,274,Education,21406
665,139,Rent,22935
666,231,Education,19156
667,145,Rent,18760
668,185,Entertainment,24103
669,397,Rent,40220
670,107,Travel,28970
671,340,Shopping,13041
672,327,Rent,32713
673,161,Healthcare,36265
674,89,Entertainment,25841
675,24,Entertainment,20272
676,500,Shopping,16457
677,34,EMI,23487
678,329,Rent,34664
679,160,Travel,23725
680,349,EMI,44843
681,322,Rent,17947
682,453,Shopping,6476
683,228,Insurance,15587
684,54,Insurance,35387
685,268,Food,13181
686,257,EMI,19693
687,266,EMI,23854
688,243,Rent,31997
689,48,Utilities,46909
690,478,Education,34241
691,35,Shopping,9855
692,352,Utilities,6534
693,143,Healthcare,12848
694,253,Insurance,34888
695,443,Insurance,38249
696,381,Rent,38072
697,434,Insurance,40952
698,373,Education,49151
699,499,Healthcare,35559
700,84,Healthcare,32155
701,306,Utilities,11279
702,8,Entertainment,29535
703,144,EMI,32405
704,356,Shopping,6551
705,324,Insurance,30449
706,123,Insurance,22593
707,19,Utilities,15836
708,25,Rent,10928
709,270,Healthcare,13957
710,450,EMI,13261
711,490,Healthcare,49021
712,73,EMI,37110
713,219,Entertainment,33442
714,37,Education,40516
715,143,Travel,31738
716,195,Entertainment,49833
717,84,Utilities,22219
718,488,Food,18736
719,411,Rent,48999
720,61,Insurance,42230
721,228,Entertainment,29032
722,300,Travel,46231
723,244,EMI,40253
724,410,Healthcare,22652
725,105,Education,47661
726,76,Food,17487
727,121,Education,29690
728,9,Travel,5885
729,330,Shopping,38587
730,442,Travel,23969
731,220,Healthcare,34701
732,323,EMI,16383
733,204,EMI,25812
734,7,Rent,43371
735,344,EMI,19507
736,25,Utilities,20560
737,343,Food,27417
738,55,Utilities,5349
739,363,Travel,33430
740,345,EMI,40686
741,112,EMI,31080
742,238,Travel,27693
743,125,Entertainment,28732
744,197,Insurance,47313
745,474,EMI,13584
746,440,Healthcare,12044
747,179,Entertainment,42594
748,466,Food,30777
749,140,Education,36789
750,258,Entertainment,25025
751,156,Utilities,9513
752,238,Entertainment,46405
753,48,EMI,46585
754,39,Rent,16356
755,478,Shopping,14511
756,440,Shopping,24850
757,366,Food,6722
758,116,EMI,16479
759,28,Shopping,46513
760,398,EMI,26363
761,226,Healthcare,5878
762,356,EMI,40624
763,172,EMI,15286
764,387,Utilities,42676
765,283,Food,46863
766,332,Entertainment,36663
767,350,Healthcare,28344
768,356,Entertainment,42768
769,417,Healthcare,7190
770,389,Travel,24782
771,300,Education,17493
772,82,Insurance,5452
773,482,Insurance,39676
774,342,Rent,36020
775,53,Travel,23404
776,238,Food,8831
777,416,Rent,33508
778,456,Entertainment,23711
779,111,Insurance,11711
780,150,Healthcare,10476
781,463,Shopping,22801
782,106,Insurance,47189
783,8,Shopping,34942
784,444,EMI,11625
785,229,Utilities,42605
786,328,Healthcare,40566
787,434,Utilities,40361
788,310,EMI,10139
789,340,Insurance,41107
790,262,Shopping,8180
791,156,Insurance,28048
792,254,Insurance,46412
793,400,Rent,25273
794,468,Utilities,16627
795,194,Healthcare,34288
796,494,Rent,40481
797,365,Utilities,43076
798,385,Travel,49985
799,122,Shopping,29734
800,290,Healthcare,41229
801,405,Rent,15184
802,399,Travel,17656
803,106,Insurance,38139
804,298,Entertainment,12782
805,132,Shopping,32573
806,104,EMI,19152
807,180,Education,49672
808,124,Shopping,25514
809,394,Food,49470
810,37,Education,44381
811,238,Food,15034
812,379,EMI,29597
813,351,Utilities,12103
814,134,Insurance,17671
815,444,Shopping,42473
816,383,Travel,33323
817,451,EMI,5313
818,475,Entertainment,18024
819,388,Utilities,32611
820,29,EMI,39449
821,333,Utilities,34402
822,117,Shopping,40648
823,303,Travel,37689
824,96,Education,41131
825,256,EMI,5918
826,114,Insurance,39805
827,139,Insurance,20170
828,426,EMI,33217
829,21,Shopping,36556
830,380,EMI,20956
831,36,Healthcare,49497
832,32,Insurance,41258
833,81,Travel,35706
834,192,Food,21176
835,69,Education,10748
836,171,Education,42126
837,349,Utilities,29863
838,483,Shopping,27354
839,3,Entertainment,10765
840,308,Healthcare,16685
841,265,Rent,17200
842,371,Entertainment,37902
843,65,Food,33860
844,332,Rent,31456
845,272,Insurance,32651
846,59,Shopping,29149
847,417,Utilities,21162
848,149,Food,13907
849,415,EMI,30344
850,369,Rent,48182
851,123,Entertainment,29190
852,343,Utilities,32088
853,463,Shopping,28220
854,265,Education,19829
855,381,Entertainment,25558
856,465,Shopping,35968
857,226,Shopping,34940
858,356,Healthcare,27790
859,343,Education,36416
860,354,Education,42255
861,212,Insurance,37983
862,483,Rent,6262
863,427,Travel,33654
864,29,Rent,15132
865,130,Rent,19423
866,235,Rent,47513
867,326,Utilities,9795
868,87,EMI,12932
869,29,Healthcare,34817
870,44,Education,11742
871,425,Rent,37595
872,202,Shopping,37572
873,36,Education,6666
874,239,Utilities,27116
875,95,Food,26066
876,340,Entertainment,31669
877,459,Food,19680
878,358,Rent,44662
879,372,Insurance,36939
880,14,Insurance,44534
881,243,Insurance,49523
882,418,Utilities,37565
883,396,Entertainment,19292
884,230,Travel,5180
885,473,Healthcare,19699
886,233,Entertainment,47843
887,480,Education,41365
888,107,EMI,42841
889,174,Rent,19502
890,350,Education,33902
891,398,Insurance,31612
892,244,Insurance,28830
893,116,Utilities,21752
894,221,EMI,48426
895,410,Healthcare,9049
896,397,Insurance,9708
897,397,Rent,23197
898,183,Entertainment,25439
899,443,EMI,14262
900,385,Shopping,9227
901,183,Education,17448
902,177,Food,11753
903,327,Insurance,20248
904,130,Rent,23549
905,52,Shopping,15659
906,353,Utilities,40435
907,484,Shopping,27164
908,434,Entertainment,10203
909,341,Entertainment,24284
910,180,Healthcare,11210
911,308,Healthcare,13250
912,331,Rent,32885
913,418,EMI,20714
914,216,Utilities,37682
915,37,Rent,47560
916,497,Shopping,45382
917,132,Shopping,27833
918,75,Education,35220
919,85,Utilities,29736
920,293,Insurance,38106
921,395,Entertainment,45036
922,68,Shopping,16508
923,57,Rent,29827
924,202,Food,7952
925,277,Rent,20198
926,102,Utilities,30317
927,449,Education,14131
928,401,Rent,43757
929,260,EMI,33175
930,247,Education,47935
931,153,Healthcare,46314
932,470,Insurance,17899
933,102,Healthcare,13599
934,402,Utilities,6300
935,184,Education,49677
936,306,Education,22175
937,436,Rent,20006
938,482,Entertainment,24464
939,323,Food,33882
940,326,EMI,36513
941,85,Healthcare,40821
942,276,Travel,35874
943,112,Food,42195
944,240,Education,5590
945,119,Food,48709
946,100,Healthcare,17535
947,122,Insurance,25724
948,20,Entertainment,18224
949,43,Utilities,41345
950,186,EMI,11590
951,311,Entertainment,30531
952,249,EMI,30232
953,377,Entertainment,11490
954,42,Entertainment,15948
955,22,Education,45327
956,458,Entertainment,47659
957,436,Rent,22493
958,208,Insurance,44240
959,352,Insurance,36633
960,75,Rent,5745
961,185,Travel,17162
962,40,Shopping,11878
963,198,Utilities,21555
964,435,Rent,18129
965,5,Travel,41818
966,44,Food,25518
967,117,Shopping,43570
968,441,EMI,20135
969,194,Rent,48482
970,341,Education,10817
971,263,EMI,20597
972,76,Rent,39266
973,270,Utilities,31428
974,158,Travel,41725
975,334,Entertainment,14650
976,74,Rent,13497
977,116,Entertainment,35665
978,238,Utilities,48264
979,290,Healthcare,35599
980,2,Utilities,40700
981,321,Insurance,17274
982,94,Travel,23582
983,26,Travel,43777
984,59,Travel,23994
985,213,Food,37205
986,360,EMI,34943
987,35,Travel,6812
988,423,Travel,6017
989,255,Education,27620
990,440,Travel,10546
991,199,EMI,12009
992,294,Education,14554
993,395,Education,17804
994,92,Food,47440
995,441,Education,37479
996,359,Education,41487
997,65,Insurance,49794
998,162,Food,15103
999,4,EMI,35203
1000,370,Rent,12908
1001,329,Entertainment,48477
1002,376,Shopping,44056
1003,378,Healthcare,39278
1004,453,Insurance,34899
1005,24,Travel,32118
1006,266,Insurance,40208
1007,303,Utilities,43232
1008,1,EMI,22095
1009,456,Healthcare,35539
1010,73,Utilities,44174
1011,459,EMI,14884
1012,349,Travel,27113
1013,71,Shopping,34571
1014,321,EMI,32202
1015,324,Travel,22832
1016,404,Entertainment,25917
1017,218,Education,44813
1018,327,Education,11706
1019,114,Entertainment,38937
1020,332,Entertainment,33792
1021,183,Education,45256
1022,218,Healthcare,8242
1023,256,Food,49748
1024,85,Insurance,19893
1025,129,Entertainment,41416
1026,388,Education,48386
1027,32,Rent,15260
1028,153,Entertainment,26928
1029,184,Entertainment,35819
1030,112,Education,6954
1031,305,Travel,18838
1032,446,Shopping,21229
1033,145,Food,33357
1034,288,Healthcare,27914
1035,440,EMI,47019
1036,252,Entertainment,41241
1037,256,Healthcare,41742
1038,215,Utilities,18906
1039,381,Insurance,14258
1040,473,EMI,5646
1041,336,Entertainment,39332
1042,55,Entertainment,49319
1043,305,Travel,41134
1044,494,Travel,5192
1045,416,Education,6585
1046,492,Shopping,23251
1047,370,EMI,7291
1048,65,Travel,42523
1049,208,EMI,38804
1050,265,EMI,5771
1051,354,Entertainment,36719
1052,214,Entertainment,6197
1053,292,Healthcare,21264
1054,311,Travel,49807
1055,432,Insurance,35443
1056,197,EMI,22238
1057,476,EMI,32255
1058,59,Food,8918
1059,193,Utilities,8837
1060,311,Healthcare,11741
1061,377,EMI,24669
1062,327,Utilities,30660
1063,272,Shopping,17321
1064,420,Travel,39591
1065,328,EMI,24763
1066,309,EMI,6139
1067,443,EMI,16905
1068,478,Food,32296
1069,208,Insurance,9677
1070,469,Entertainment,38623
1071,103,EMI,21810
1072,116,Education,45744
1073,309,Food,8819
1074,83,Shopping,40085
1075,277,Rent,43725
1076,218,Entertainment,15010
1077,351,Rent,34814
1078,355,EMI,36189
1079,302,Healthcare,24504
1080,387,Rent,13075
1081,465,Travel,48458
1082,280,Education,25100
1083,430,Travel,10469
1084,190,Entertainment,20594
1085,125,Utilities,25523
1086,468,Travel,14735
1087,42,Entertainment,12904
1088,77,Food,21029
1089,27,Travel,18406
1090,68,EMI,7664
1091,354,Utilities,27207
1092,99,Food,9949
1093,389,Insurance,10312
1094,155,EMI,43258
1095,388,Entertainment,40801
1096,14,Shopping,33958
1097,139,EMI,17143
1098,130,Healthcare,25254
1099,476,Entertainment,10260
1100,318,Rent,46879
1101,209,Travel,44669
1102,105,Food,40512
1103,98,Rent,43269
1104,396,Rent,23964
1105,299,Insurance,9720
1106,336,Utilities,45073
1107,146,Shopping,36865
1108,27,Shopping,41861
1109,159,Entertainment,47926
1110,373,Education,46445
1111,486,Food,27112
1112,176,Food,36060
1113,451,Utilities,8764
1114,304,Education,49377
1115,69,Utilities,26240
1116,247,Shopping,11093
1117,77,Entertainment,5752
1118,197,EMI,6880
1119,456,EMI,44174
1120,385,Healthcare,42775
1121,436,Entertainment,17399
1122,430,Shopping,40327
1123,283,Utilities,49122
1124,244,Entertainment,40925
1125,431,Insurance,10892
1126,456,Education,45997
1127,383,Insurance,11512
1128,201,Shopping,6635
1129,224,Food,47745
1130,490,Utilities,29496
1131,255,Food,38099
1132,420,Entertainment,26502
1133,275,Food,33408
1134,393,EMI,35315
1135,224,Travel,44068
1136,282,Utilities,23218
1137,37,Food,24009
1138,71,EMI,19897
1139,144,Utilities,8891
1140,352,Entertainment,39011
1141,407,EMI,20900
1142,103,Education,11333
1143,352,Travel,30977
1144,157,Healthcare,44903
1145,77,Travel,9315
1146,455,Rent,22344
1147,279,EMI,40971
1148,261,Shopping,10320
1149,158,Healthcare,21574
1150,269,Education,39553
1151,326,Healthcare,34739
1152,42,Education,18321
1153,102,Insurance,5774
1154,270,Education,28710
1155,393,Utilities,13539
1156,400,Rent,27698
1157,107,Shopping,44771
1158,325,Insurance,14251
1159,434,Insurance,33581
1160,63,EMI,38640
1161,329,Education,44573
1162,469,Insurance,32745
1163,262,Rent,28782
1164,395,Food,7133
1165,329,Healthcare,18756
1166,477,Food,33198
1167,397,Entertainment,23787
1168,159,EMI,49872
1169,76,Insurance,35855
1170,144,Insurance,30677
1171,446,Entertainment,37476
1172,259,Healthcare,31101
1173,238,EMI,46579
1174,397,Utilities,29205
1175,234,Education,48183
1176,455,EMI,8128
1177,215,Entertainment,33729
1178,444,Travel,20441
1179,364,Entertainment,18080
1180,77,Food,8814
1181,281,Food,9794
1182,487,Utilities,19055
1183,210,Utilities,12832
1184,410,Utilities,22076
1185,436,Insurance,48327
1186,431,Food,25300
1187,266,Healthcare,49821
1188,227,Travel,44059
1189,320,Insurance,42895
1190,254,Education,49242
1191,188,Healthcare,37142
1192,41,Rent,22391
1193,202,Utilities,31032
1194,329,Shopping,22566
1195,157,Healthcare,28350
1196,497,Education,42968
1197,29,EMI,47689
1198,95,EMI,49578
