goal_id,user_id,goal_name,target_amount,current_amount,deadline
132,257,House Down Payment,553483,273585,2029-06-07
133,93,Emergency Fund,727638,132355,2026-07-25
134,346,Car Purchase,222029,12230,2026-10-30
135,381,House Down Payment,886986,284747,2026-08-09
136,6,Vacation,748542,200765,2026-10-05
137,298,Car Purchase,151078,145082,2029-04-09
138,231,Emergency Fund,305557,226622,2026-10-15
139,70,Vacation,473960,444105,2027-12-27
140,424,Emergency Fund,485254,345469,2028-07-04
141,35,Vacation,550894,217729,2028-12-30
142,460,Vacation,162103,120570,2027-10-14
143,38,Emergency Fund,273795,141245,2027-10-10
144,411,Vacation,884914,188849,2029-01-06
145,6,Vacation,762924,91639,2027-09-29
146,424,Car Purchase,654897,486166,2027-12-06
147,71,House Down Payment,106866,37568,2026-09-30
148,463,Emergency Fund,79684,60067,2028-09-01
149,331,House Down Payment,961952,168610,2026-08-22
150,303,Car Purchase,413179,334711,2029-06-16
151,323,House Down Payment,86478,21228,2027-03-13
152,264,House Down Payment,230531,174638,2028-02-09
153,87,Emergency Fund,662684,495365,2028-10-15
154,253,Car Purchase,533760,428438,2027-10-07
155,70,Car Purchase,329275,52881,2028-05-15
156,201,Vacation,692589,558095,2027-03-23
157,279,Vacation,643669,266496,2028-02-15
158,370,Car Purchase,706699,60645,2028-06-19
159,181,Vacation,828464,329895,2027-11-29
160,417,Emergency Fund,788024,217593,2029-04-07
161,329,Car Purchase,558216,115546,2027-01-14
162,325,Car Purchase,611888,255203,2026-09-18
163,398,Vacation,805858,166302,2027-08-12
164,222,Vacation,592287,361252,2028-08-02
165,265,House Down Payment,754118,209933,2028-06-24
166,405,Car Purchase,817674,787453,2028-06-04
167,245,Vacation,105284,99773,2028-05-08
168,30,Vacation,106523,42031,2029-05-05
169,243,House Down Payment,958225,851769,2027-12-08
170,162,Vacation,150252,37501,2028-09-09
171,40,Car Purchase,116785,113318,2027-11-11
172,64,Emergency Fund,694689,514758,2029-04-22
173,46,House Down Payment,195842,124314,2029-03-16
174,472,Vacation,993712,352661,2028-05-18
175,2,Car Purchase,513626,152856,2029-02-20
176,233,Emergency Fund,50797,28583,2027-04-25
177,133,Emergency Fund,483057,92869,2029-03-27
178,66,Emergency Fund,905099,64948,2026-12-16
179,31,Car Purchase,469627,81732,2026-10-30
180,252,Emergency Fund,616405,105466,2027-09-25
181,48,Emergency Fund,178416,100088,2029-04-23
182,417,Emergency Fund,290636,217700,2027-08-04
183,430,Vacation,713625,45082,2028-02-06
184,65,House Down Payment,552719,12318,2027-09-19
185,234,Car Purchase,715498,527705,2027-08-01
186,17,Car Purchase,175142,21485,2028-10-28
187,90,Car Purchase,466106,184789,2028-12-17
188,35,Emergency Fund,804714,284028,2028-02-27
189,19,Vacation,863209,670578,2027-07-30
190,127,Vacation,801642,464311,2028-06-09
191,72,Emergency Fund,822132,136078,2028-11-13
192,57,Car Purchase,875093,555702,2027-10-26
193,34,Car Purchase,530701,24470,2028-01-15
194,159,Emergency Fund,551523,144416,2027-06-01
195,151,Vacation,833137,66271,2029-03-25
196,384,Vacation,681426,540324,2029-01-23
197,341,Emergency Fund,342068,257724,2028-10-13
198,84,House Down Payment,454593,169371,2028-12-01
199,158,House Down Payment,91037,24921,2027-03-14
200,255,House Down Payment,442796,156342,2027-07-19
201,103,Vacation,581980,470162,2028-10-22
202,480,Emergency Fund,972960,219769,2028-03-16
203,130,Car Purchase,621486,254506,2028-03-20
204,263,House Down Payment,612217,225463,2026-08-20
205,66,Car Purchase,830619,740334,2029-01-30
206,341,Vacation,945214,175392,2027-09-15
207,451,Vacation,214338,24987,2029-05-11
208,170,Vacation,486366,159543,2029-06-20
209,5,House Down Payment,259657,118989,2029-05-13
210,171,Car Purchase,871676,332303,2029-05-10
211,331,Vacation,512237,130156,2029-01-21
212,225,House Down Payment,670848,75156,2027-07-27
213,313,House Down Payment,711731,152477,2027-08-11
214,312,Car Purchase,51971,26723,2028-07-26
215,488,Vacation,473262,239109,2029-05-07
216,136,House Down Payment,865702,666526,2027-02-16
217,342,Vacation,909761,886324,2027-08-04
218,278,Car Purchase,599373,582562,2027-04-05
219,308,Vacation,639960,237504,2028-08-21
220,85,House Down Payment,630571,114476,2026-09-11
221,33,Vacation,764236,533751,2028-09-26
222,214,Emergency Fund,160008,145969,2027-05-08
223,196,Car Purchase,320435,24712,2027-11-29
224,285,House Down Payment,604817,486363,2028-06-19
225,97,Vacation,716732,612180,2028-07-18
226,340,House Down Payment,419683,293679,2027-11-21
227,499,Emergency Fund,714314,518421,2028-12-30
228,405,Vacation,137152,23754,2028-04-04
229,242,House Down Payment,210483,66960,2027-06-14
230,19,Vacation,727125,45501,2029-05-18
231,299,Car Purchase,794015,596231,2027-05-27
232,396,Emergency Fund,712603,318037,2028-02-13
233,16,House Down Payment,753218,569521,2027-06-01
234,285,Emergency Fund,878064,499199,2026-12-14
235,390,Vacation,710923,43678,2028-07-23
236,246,House Down Payment,914515,813107,2027-03-23
237,402,Car Purchase,847259,614491,2026-11-14
238,98,Emergency Fund,336784,129819,2029-01-20
239,238,Vacation,97726,48065,2028-08-14
240,154,Vacation,590710,295526,2028-10-20
241,384,Vacation,866335,214126,2027-03-29
242,433,Emergency Fund,119008,53966,2029-01-17
243,429,Car Purchase,512142,135215,2026-10-16
244,188,Emergency Fund,214800,39408,2029-05-23
245,103,House Down Payment,427998,260224,2026-10-15
246,64,House Down Payment,529248,306266,2027-06-19
247,348,Vacation,776088,301826,2028-04-05
248,146,Vacation,101862,60982,2027-08-30
249,89,Emergency Fund,410601,111135,2026-08-06
250,116,Car Purchase,279312,43128,2028-09-09
251,381,Car Purchase,52436,29129,2026-10-06
252,492,House Down Payment,135825,54621,2028-11-07
253,243,Vacation,851101,31148,2029-01-02
254,84,House Down Payment,67874,30621,2028-08-01
255,83,Car Purchase,297575,97967,2027-07-25
256,63,Car Purchase,154184,31180,2027-05-14
257,401,Car Purchase,931201,702123,2028-12-30
258,474,House Down Payment,242191,55523,2027-08-17
259,322,Vacation,517428,352109,2028-02-02
260,484,Car Purchase,281732,14760,2028-09-30
261,102,Car Purchase,453781,164639,2028-11-17
262,127,Car Purchase,476468,70571,2027-12-23
263,43,Car Purchase,165542,112837,2028-10-28
264,125,Car Purchase,818608,82153,2029-02-28
265,258,House Down Payment,568439,321005,2029-05-25
266,365,Car Purchase,135474,35129,2027-10-24
267,52,Vacation,76607,48613,2026-08-23
268,400,Car Purchase,683997,126172,2027-04-04
269,162,Car Purchase,227919,27448,2026-07-28
270,34,Vacation,490615,23323,2026-11-05
271,216,Emergency Fund,271065,242363,2029-05-31
272,5,Car Purchase,850128,555916,2027-10-10
273,280,Car Purchase,962360,727176,2026-10-28
274,103,Emergency Fund,761966,456625,2028-10-03
275,115,House Down Payment,82440,32453,2027-09-16
276,404,Emergency Fund,764164,506301,2027-09-24
277,14,House Down Payment,366230,81053,2028-09-17
278,75,Vacation,533796,111262,2029-03-11
279,138,Vacation,902710,395109,2027-10-29
280,215,Vacation,806508,742475,2026-07-21
281,5,Vacation,427512,285229,2029-04-22
282,425,Emergency Fund,900107,179932,2026-12-11
283,217,Car Purchase,706177,106207,2028-07-12
284,348,Emergency Fund,764751,703357,2028-05-13
285,31,Vacation,87062,18095,2028-05-07
286,268,House Down Payment,269243,107846,2028-03-05
287,43,Vacation,142565,66237,2028-05-12
288,105,Vacation,81051,48447,2029-07-09
289,316,House Down Payment,447980,229018,2028-09-26
290,472,House Down Payment,533574,377934,2027-11-08
291,42,Emergency Fund,809250,204938,2028-05-29
292,250,House Down Payment,769565,508395,2026-11-16
293,268,Car Purchase,880360,706250,2028-04-05
294,354,House Down Payment,176524,87081,2027-09-11
295,456,Emergency Fund,874406,618922,2026-09-09
296,153,House Down Payment,886038,547599,2028-09-12
297,493,Car Purchase,790029,274979,2028-04-08
298,462,House Down Payment,572723,385275,2029-05-02
299,83,House Down Payment,577365,551001,2028-03-31
300,256,Emergency Fund,179981,128646,2027-04-22
301,99,Emergency Fund,903454,739116,2027-01-10
302,271,Emergency Fund,248110,55698,2026-07-30
303,267,Vacation,174132,77295,2027-01-29
304,23,House Down Payment,934368,833993,2028-04-30
305,304,Car Purchase,408433,368115,2028-06-25
306,228,Emergency Fund,472351,81495,2028-06-15
307,283,House Down Payment,967105,377795,2029-03-25
308,216,Vacation,708387,633506,2029-06-29
309,363,Emergency Fund,772544,229418,2027-09-15
310,25,Car Purchase,838991,277268,2027-05-25
311,155,Emergency Fund,637686,439952,2027-06-09
312,496,Car Purchase,453583,80412,2028-06-09
313,228,Vacation,868968,406152,2028-01-13
314,293,Vacation,56404,31429,2027-01-05
315,189,Emergency Fund,283392,253072,2026-08-23
316,471,Car Purchase,561895,490799,2028-01-05
317,172,Car Purchase,82830,51634,2027-07-05
318,334,Emergency Fund,442747,154803,2028-12-16
319,77,House Down Payment,913785,813904,2029-04-22
320,377,Car Purchase,452356,246557,2027-11-21
321,15,Emergency Fund,890118,825689,2029-04-24
322,440,House Down Payment,302786,241900,2028-09-11
323,55,Emergency Fund,187084,34055,2027-01-15
324,138,Vacation,532103,151725,2028-04-17
325,25,Emergency Fund,915392,147041,2026-12-16
326,234,House Down Payment,319433,134243,2029-01-09
327,394,Car Purchase,839571,140562,2028-12-17
328,50,House Down Payment,290781,231014,2029-05-09
329,178,Vacation,270105,127072,2028-01-31
330,95,Vacation,399886,272207,2028-07-24
331,366,Vacation,731700,581123,2029-05-16
332,9,Vacation,813148,760678,2027-02-07
333,326,Emergency Fund,980651,572025,2028-10-18
334,199,House Down Payment,331439,329443,2026-10-16
335,166,Vacation,143871,73535,2028-05-13
336,381,Car Purchase,614414,580734,2027-03-11
337,50,Car Purchase,866641,754361,2028-01-01
338,244,House Down Payment,379377,303240,2028-05-26
339,256,Emergency Fund,446081,145465,2029-05-19
340,473,House Down Payment,817059,580344,2029-02-21
341,363,Vacation,480746,16516,2028-01-30
342,254,House Down Payment,772807,266755,2028-03-06
343,149,House Down Payment,395127,365777,2028-08-16
344,189,Emergency Fund,912330,793117,2026-11-05
345,94,Emergency Fund,856450,408951,2028-06-13
346,340,Vacation,594990,302629,2029-01-05
347,416,Vacation,398212,337758,2027-03-07
348,398,House Down Payment,516177,479615,2027-07-16
349,188,Car Purchase,611607,536357,2027-07-17
350,27,House Down Payment,880455,673080,2026-12-25
351,452,Car Purchase,447208,368693,2026-11-29
352,470,Car Purchase,451994,243494,2028-10-19
353,245,Vacation,868133,428792,2029-05-15
354,132,House Down Payment,535615,74364,2029-03-28
355,444,Vacation,853103,90760,2028-04-20
356,302,Emergency Fund,486294,173997,2027-12-06
357,303,House Down Payment,876086,46074,2029-03-11
358,163,Emergency Fund,491713,392270,2029-04-22
359,198,Emergency Fund,171717,144832,2026-12-02
360,488,House Down Payment,412991,61080,2027-04-15
361,334,Vacation,906575,481225,2028-04-07
362,470,Vacation,396425,184261,2029-06-29
363,207,Vacation,836387,419691,2026-11-14
364,22,House Down Payment,341270,221061,2027-07-25
365,204,Emergency Fund,522623,411753,2028-03-16
366,414,Emergency Fund,666369,528942,2028-12-08
367,134,Car Purchase,630463,307505,2027-03-14
368,240,Vacation,660947,624092,2029-02-14
369,477,House Down Payment,608753,561817,2029-07-05
370,472,Vacation,316504,284463,2028-08-16
371,346,Emergency Fund,927726,214215,2028-03-14
372,396,Car Purchase,670691,96539,2027-02-07
373,445,Emergency Fund,589250,348699,2026-10-09
374,325,Emergency Fund,386845,336898,2027-05-28
375,430,Vacation,327449,123757,2029-02-17
376,404,House Down Payment,728853,271902,2028-04-27
377,1,Car Purchase,828197,168732,2027-03-12
378,279,Emergency Fund,269618,180341,2027-01-17
379,121,House Down Payment,573716,21175,2027-07-26
380,351,Car Purchase,121264,102657,2028-06-20
381,147,Car Purchase,341088,102069,2028-03-12
382,179,House Down Payment,181585,66522,2027-11-25
383,290,Vacation,770492,495376,2029-06-17
384,199,Car Purchase,210516,119258,2026-08-13
385,74,Emergency Fund,174506,94345,2027-10-14
386,152,Vacation,118954,41424,2026-11-03
387,190,Car Purchase,551772,197029,2027-08-09
388,59,Vacation,746789,640767,2028-07-02
389,494,Car Purchase,513760,367197,2027-08-17
390,230,Vacation,488462,263631,2026-10-05
391,184,House Down Payment,121974,19281,2027-09-15
392,340,House Down Payment,747262,174198,2027-07-16
393,480,Car Purchase,166466,154188,2027-06-16
394,100,Emergency Fund,870744,462173,2029-05-22
395,398,Car Purchase,659942,659708,2027-09-08
396,470,Car Purchase,746648,570514,2028-07-27
397,89,House Down Payment,521212,55839,2029-02-27
398,175,Vacation,803611,754822,2027-10-30
399,76,Car Purchase,521740,110275,2027-01-29
400,482,Vacation,299559,72262,2029-01-12
401,374,House Down Payment,506483,360034,2029-05-23
402,349,Car Purchase,914367,384367,2028-05-11
403,498,House Down Payment,575449,82714,2026-10-15
404,110,Vacation,669159,312383,2027-12-28
405,65,Car Purchase,830074,742591,2026-09-16
406,53,Emergency Fund,432043,44106,2028-09-27
407,387,Vacation,871353,349401,2026-11-10
408,409,Vacation,541710,152286,2029-01-25
409,478,Emergency Fund,378634,255170,2027-11-07
410,164,Emergency Fund,383758,156354,2026-09-14
411,381,House Down Payment,924600,267113,2028-09-29
412,224,Emergency Fund,120317,75282,2029-03-06
413,480,Vacation,892661,361825,2028-12-17
414,430,Vacation,758947,537293,2026-07-19
415,408,House Down Payment,854116,776345,2028-08-05
416,252,Vacation,777924,731543,2029-03-10
417,300,Car Purchase,385932,302151,2029-06-14
418,182,Vacation,173470,74267,2028-10-06
419,303,Vacation,774532,665418,2028-06-22
420,331,Vacation,680343,536463,2027-11-06
421,264,Emergency Fund,418194,91533,2028-10-31
422,253,House Down Payment,158952,93332,2027-10-12
423,254,Car Purchase,883072,512311,2027-01-30
424,230,Vacation,789757,535907,2027-09-04
425,316,Car Purchase,440100,356940,2027-11-11
426,276,Vacation,92934,73624,2028-11-11
427,221,House Down Payment,675567,470992,2029-07-05
428,142,Car Purchase,100040,69921,2027-02-13
429,245,House Down Payment,928909,426601,2028-02-26
430,249,Emergency Fund,909622,570432,2028-08-03
431,336,Emergency Fund,122055,44446,2027-01-06
432,193,Vacation,775130,298657,2028-07-07
433,135,Vacation,244326,77249,2027-01-18
434,249,Emergency Fund,497860,53188,2027-08-17
435,198,House Down Payment,343559,175326,2028-01-17
436,492,Car Purchase,145208,47570,2028-12-27
437,301,House Down Payment,93978,23133,2027-10-24
438,57,Vacation,267464,47162,2026-09-28
439,55,Car Purchase,379847,376191,2028-05-17
440,87,Vacation,321339,182874,2028-08-12
441,232,Vacation,859560,794703,2029-02-18
442,491,Car Purchase,295847,216245,2026-09-20
443,170,Car Purchase,364719,209950,2026-12-21
444,482,Vacation,333682,105839,2026-12-18
445,4,Emergency Fund,330906,248181,2028-10-26
446,436,House Down Payment,885894,215820,2028-10-05
447,329,House Down Payment,919091,523429,2027-06-15
448,170,House Down Payment,317647,94090,2028-04-13
449,290,Car Purchase,783708,90864,2026-10-01
450,75,Vacation,522623,144225,2027-03-31
451,158,Vacation,498891,374334,2026-11-23
452,217,Car Purchase,207755,104279,2028-08-28
453,322,Vacation,201321,196604,2028-07-10
454,402,Car Purchase,905885,759490,2027-04-06
455,250,Car Purchase,926735,677880,2027-01-14
456,85,House Down Payment,748916,381639,2029-02-09
457,35,Car Purchase,413489,223990,2026-08-15
458,292,House Down Payment,154398,127036,2028-04-08
459,468,Vacation,109287,39604,2027-01-03
460,282,House Down Payment,290631,207445,2027-05-04
461,439,House Down Payment,352847,303786,2028-01-19
462,266,Vacation,411537,366281,2028-01-31
463,348,Emergency Fund,165269,18282,2028-10-30
464,394,Emergency Fund,176178,85523,2027-09-20
465,64,Car Purchase,315110,260033,2027-09-16
466,19,Car Purchase,313982,252722,2029-06-19
467,446,Emergency Fund,229733,17419,2027-07-22
468,76,Emergency Fund,91961,30440,2027-07-31
469,74,House Down Payment,690537,103429,2026-10-23
470,491,Emergency Fund,295482,116913,2027-05-14
471,275,House Down Payment,904068,312184,2027-12-12
472,360,Car Purchase,827509,511423,2026-12-17
473,143,Vacation,239003,84762,2027-08-29
474,203,Vacation,402212,46783,2028-09-14
475,383,Emergency Fund,121485,73306,2028-02-16
476,244,Emergency Fund,632134,389543,2028-10-23
477,413,Emergency Fund,119600,63496,2027-03-25
478,202,Emergency Fund,691599,452802,2027-12-26
479,147,Vacation,702322,181931,2027-01-08
480,100,House Down Payment,460753,368708,2028-12-08
481,170,House Down Payment,718897,595415,2026-09-22
482,55,Emergency Fund,242529,187206,2026-10-30
483,433,Emergency Fund,111430,12464,2028-09-02
484,431,Vacation,285271,150195,2029-06-06
485,14,Vacation,784169,220623,2028-07-14
486,352,Car Purchase,51061,33053,2028-08-15
487,264,Emergency Fund,225974,37533,2028-09-23
488,324,Car Purchase,863104,233969,2029-02-25
489,117,House Down Payment,838853,654424,2029-02-03
490,214,House Down Payment,344355,272383,2026-12-22
491,342,Emergency Fund,602560,428254,2027-09-13
492,308,Car Purchase,291774,105872,2028-07-21
493,355,House Down Payment,735520,553449,2027-11-25
494,474,Car Purchase,598778,463363,2028-10-23
495,472,Vacation,936611,934067,2028-02-03
496,461,Vacation,564907,470911,2027-04-28
497,382,Vacation,903303,808724,2028-04-26
498,28,House Down Payment,918058,905208,2027-01-15
499,349,Emergency Fund,199830,163858,2026-11-03
500,440,House Down Payment,650552,34304,2028-05-14
501,331,Car Purchase,413425,367088,2028-05-20
502,302,House Down Payment,652571,635946,2028-10-13
503,210,Vacation,517521,55272,2027-12-27
504,130,Emergency Fund,425457,308885,2028-04-30
505,118,Car Purchase,636869,621142,2027-02-14
506,242,Car Purchase,227216,134566,2027-07-15
507,295,Vacation,925895,840104,2029-03-12
508,337,Vacation,686965,236452,2028-10-10
509,210,Vacation,489432,391883,2027-04-29
510,351,Vacation,695352,96324,2028-06-25
511,305,House Down Payment,635382,362024,2027-09-22
512,66,House Down Payment,118488,70028,2026-09-24
513,386,Vacation,910500,876389,2026-12-10
514,166,House Down Payment,282785,197389,2027-09-20
515,137,Emergency Fund,660952,217112,2029-05-06
516,58,Car Purchase,159019,61589,2029-06-10
517,465,Car Purchase,162091,127335,2028-04-25
518,334,Car Purchase,889818,335851,2028-10-04
519,107,Vacation,872345,805432,2027-10-19
520,337,House Down Payment,292786,225761,2026-10-27
521,376,Car Purchase,112793,41841,2028-05-05
522,377,Vacation,181620,79563,2029-04-06
523,18,House Down Payment,529884,285293,2027-09-20
524,100,Emergency Fund,821654,576437,2027-08-29
525,337,Vacation,309596,295266,2028-04-15
526,333,Vacation,914139,240901,2029-07-03
527,309,Vacation,916895,280078,2028-01-25
528,261,House Down Payment,951790,494518,2029-06-01
529,362,House Down Payment,896295,103497,2026-11-22
530,144,Vacation,836789,147188,2028-12-05
531,277,House Down Payment,939525,247325,2028-05-18
532,41,House Down Payment,752939,457052,2027-03-09
533,160,House Down Payment,273196,108294,2028-06-26
534,387,Vacation,366832,79092,2029-01-26
535,430,House Down Payment,985594,446797,2029-03-31
536,205,Emergency Fund,945529,887378,2026-10-08
537,374,Car Purchase,249440,94171,2026-09-13
538,366,House Down Payment,997408,255110,2027-12-17
539,445,Car Purchase,713538,522389,2028-06-27
540,448,House Down Payment,818927,746722,2029-05-20
541,139,House Down Payment,968346,696829,2026-07-26
542,149,Emergency Fund,234325,149130,2028-07-29
543,159,House Down Payment,797280,653949,2027-05-09
544,285,Emergency Fund,490011,309245,2028-09-20
545,88,Emergency Fund,58226,29042,2027-01-15
546,266,Emergency Fund,650008,93307,2028-10-11
547,394,Emergency Fund,283073,59325,2028-06-21
548,70,Car Purchase,853768,846220,2028-11-14
549,417,Emergency Fund,565281,28811,2029-06-01
550,356,Emergency Fund,293075,110576,2029-01-16
551,242,Emergency Fund,541570,456917,2027-08-24
552,357,Vacation,723071,271442,2029-05-16
553,500,Car Purchase,815429,727111,2028-01-29
554,12,House Down Payment,452491,88731,2028-01-30
555,468,Emergency Fund,719034,463550,2026-07-24
556,330,Vacation,449713,287502,2028-11-03
557,239,Car Purchase,612534,152876,2027-10-07
558,147,Car Purchase,198372,114675,2027-04-18
559,312,Car Purchase,369357,97921,2027-03-03
560,220,House Down Payment,771086,707495,2028-04-19
561,336,Emergency Fund,233559,13744,2029-01-02
562,9,Emergency Fund,260035,68106,2028-08-23
563,16,House Down Payment,278325,216100,2026-09-04
564,121,Emergency Fund,110089,46150,2026-08-02
565,339,House Down Payment,324849,29235,2026-11-14
566,160,Vacation,343098,182893,2027-01-29
567,246,Emergency Fund,905684,847128,2027-09-13
568,267,Vacation,601049,116476,2029-04-02
569,367,Car Purchase,806030,622735,2028-05-23
570,83,Emergency Fund,295744,184408,2027-12-28
571,13,House Down Payment,340485,171531,2027-06-09
572,221,Car Purchase,344013,22383,2028-09-26
573,39,Vacation,460337,94127,2028-12-01
574,214,Vacation,168983,44710,2029-04-10
575,42,Emergency Fund,356886,133910,2029-03-26
576,463,Vacation,260330,93281,2027-10-15
577,35,Vacation,952494,760107,2028-06-02
578,29,Car Purchase,153163,20458,2027-10-08
579,482,Emergency Fund,253590,220935,2027-01-02
580,455,House Down Payment,605532,493202,2027-04-15
581,59,Emergency Fund,614481,526943,2028-08-14
582,387,Emergency Fund,138179,53710,2029-04-23
583,66,Car Purchase,819843,293705,2029-01-02
584,53,House Down Payment,119886,62215,2028-07-01
585,488,House Down Payment,86936,61489,2029-05-01
586,347,House Down Payment,54537,10682,2027-02-09
587,80,Car Purchase,938096,534100,2026-12-27
588,254,Vacation,121484,55769,2026-11-24
589,159,House Down Payment,70105,37166,2028-08-01
