account_id,user_id,bank_name,account_type,opening_balance,current_balance
320,153,HDFC,Savings,12186,28239
321,153,ICICI,Savings,31998,76213
322,154,SBI,Current,47468,85524
323,154,SBI,Current,55201,35948
324,154,Kotak Mahindra,Savings,68724,114536
325,155,Canara Bank,Current,59109,97619
326,156,Axis Bank,Savings,83301,106773
327,156,HDFC,Savings,8260,13098
328,156,HDFC,Current,38377,61434
329,157,Kotak Mahindra,Current,28275,70573
330,157,ICICI,Current,33533,58864
331,158,Punjab National Bank,Current,58706,73638
332,158,ICICI,Current,28377,57773
333,158,SBI,Savings,70690,77241
334,159,Kotak Mahindra,Current,72953,103493
335,159,SBI,Current,47685,67230
336,159,Axis Bank,Current,53018,85609
337,160,HDFC,Current,56370,43851
338,160,HDFC,Savings,57255,68582
339,161,HDFC,Savings,55972,99950
340,162,HDFC,Savings,17628,19189
341,162,ICICI,Current,86397,121534
342,163,Punjab National Bank,Current,98064,96119
343,163,SBI,Current,86040,103822
344,163,Punjab National Bank,Savings,64816,105384
345,164,SBI,Savings,22542,62262
346,164,Canara Bank,Savings,38085,59117
347,164,SBI,Current,57749,51910
348,165,Punjab National Bank,Current,95775,137179
349,165,Axis Bank,Current,81356,129450
350,166,SBI,Current,27898,67519
351,166,Canara Bank,Savings,86593,132264
352,166,Canara Bank,Current,53309,54782
353,167,Kotak Mahindra,Savings,9163,0
354,168,Kotak Mahindra,Current,92760,129060
355,168,Axis Bank,Current,41302,89252
356,169,Axis Bank,Current,65503,80765
357,169,SBI,Current,51120,77080
358,169,SBI,Savings,78848,80627
359,170,HDFC,Savings,90624,111337
360,170,Canara Bank,Current,56019,100303
361,171,HDFC,Savings,49276,30338
362,172,HDFC,Current,52638,59427
363,173,Axis Bank,Savings,19794,12411
364,173,ICICI,Savings,28845,54460
365,174,SBI,Current,77327,89201
366,175,Canara Bank,Savings,37134,49768
367,175,Canara Bank,Current,11420,45259
368,176,HDFC,Current,47146,70286
369,176,Axis Bank,Current,29688,58565
370,177,Punjab National Bank,Savings,91786,77748
371,177,Axis Bank,Current,77366,99206
372,178,Axis Bank,Savings,91840,112000
373,179,Axis Bank,Current,5676,44750
374,180,Axis Bank,Savings,55740,57585
375,181,Punjab National Bank,Current,76859,95842
376,182,HDFC,Current,49953,68078
377,182,Punjab National Bank,Savings,73582,77659
378,182,Canara Bank,Current,64050,74215
379,183,Canara Bank,Current,65994,77536
380,183,Kotak Mahindra,Current,10870,53391
381,183,Kotak Mahindra,Savings,43463,53993
382,184,ICICI,Current,91844,100820
383,184,ICICI,Current,85030,78347
384,184,Axis Bank,Savings,68615,113303
385,185,HDFC,Savings,88188,122299
386,186,Punjab National Bank,Current,93533,118370
387,187,Kotak Mahindra,Savings,12108,58796
388,188,ICICI,Savings,22722,33248
389,189,Punjab National Bank,Current,19463,52277
390,189,SBI,Savings,74644,93274
391,190,Punjab National Bank,Savings,88905,91753
392,190,Canara Bank,Current,41303,41998
393,190,ICICI,Savings,63055,50779
394,191,Axis Bank,Current,73600,117482
395,191,SBI,Current,84419,80783
396,191,Punjab National Bank,Current,45608,73866
397,192,Punjab National Bank,Current,13700,33911
398,192,ICICI,Savings,63422,61589
399,193,SBI,Savings,23968,66363
400,194,HDFC,Savings,57676,100575
401,194,Kotak Mahindra,Current,28083,27493
402,194,SBI,Savings,31861,63265
403,195,ICICI,Current,23095,32015
404,195,SBI,Savings,14545,51854
405,196,Canara Bank,Savings,28541,34433
406,196,Kotak Mahindra,Savings,27740,73517
407,197,Canara Bank,Savings,30953,29139
408,197,Punjab National Bank,Current,34337,40475
409,198,SBI,Savings,12227,0
410,198,HDFC,Current,60923,44022
411,199,ICICI,Current,9577,22276
412,199,SBI,Current,40974,39816
413,199,Axis Bank,Current,49841,76208
414,200,Canara Bank,Savings,38920,40545
415,200,Punjab National Bank,Current,96885,119783
416,201,Kotak Mahindra,Current,78867,114299
417,202,Axis Bank,Savings,78385,82628
418,203,Axis Bank,Savings,26863,27017
419,203,Axis Bank,Current,30561,17800
420,203,ICICI,Savings,30662,28024
421,204,Canara Bank,Savings,48384,49095
422,204,Canara Bank,Current,31743,73248
423,205,Axis Bank,Savings,96299,90470
424,205,Punjab National Bank,Savings,67219,75065
425,206,Kotak Mahindra,Current,56073,56857
426,206,Kotak Mahindra,Savings,83327,102508
427,207,ICICI,Current,47252,61579
428,207,Axis Bank,Savings,12972,20522
429,207,Axis Bank,Current,13539,12402
430,208,Axis Bank,Savings,53513,51502
431,209,Kotak Mahindra,Savings,65842,86316
432,210,HDFC,Current,5287,46700
433,210,Canara Bank,Current,18036,50112
434,211,Canara Bank,Savings,89025,131822
435,211,SBI,Savings,75345,57084
436,211,HDFC,Current,62790,61890
437,212,Canara Bank,Current,91456,82080
438,212,HDFC,Savings,66832,113258
439,212,HDFC,Current,71623,88299
440,213,Punjab National Bank,Savings,89960,101281
441,213,SBI,Current,94833,124688
442,214,ICICI,Savings,52214,37577
443,214,ICICI,Savings,79357,94871
444,214,Axis Bank,Savings,89810,77495
445,215,Axis Bank,Savings,18235,0
446,215,Kotak Mahindra,Current,76336,93868
447,216,HDFC,Savings,48826,84313
448,217,Kotak Mahindra,Savings,65142,105774
449,217,Axis Bank,Savings,42845,91865
450,218,Axis Bank,Savings,65000,110586
451,219,ICICI,Savings,59685,72569
452,219,Punjab National Bank,Current,99368,111796
453,220,Axis Bank,Savings,32945,63089
454,220,HDFC,Current,83594,117052
455,220,Punjab National Bank,Current,38912,57377
456,221,ICICI,Savings,92508,118098
457,221,HDFC,Savings,18112,8509
458,221,Axis Bank,Current,7423,6409
459,222,Punjab National Bank,Savings,43376,88466
460,223,ICICI,Savings,93431,136602
461,223,Punjab National Bank,Savings,56347,63662
462,224,Punjab National Bank,Current,62743,84635
463,224,ICICI,Current,34009,48102
464,225,Canara Bank,Savings,11558,0
465,225,Canara Bank,Savings,71364,72452
466,225,ICICI,Current,58627,75921
467,226,HDFC,Current,28274,73443
468,227,HDFC,Current,32080,27381
469,227,Punjab National Bank,Current,26183,56849
470,228,SBI,Current,71672,72084
471,229,Axis Bank,Savings,57329,64704
472,229,Punjab National Bank,Current,80282,98527
473,229,HDFC,Savings,59350,97367
474,230,Canara Bank,Current,37146,23577
475,231,Kotak Mahindra,Current,52343,93502
476,231,Punjab National Bank,Current,24653,19678
477,231,HDFC,Savings,50757,46689
478,232,Punjab National Bank,Savings,41045,36107
479,232,Punjab National Bank,Current,90605,134453
480,233,Punjab National Bank,Savings,6085,26016
481,233,HDFC,Savings,73587,65033
482,233,SBI,Current,84082,87378
483,234,SBI,Current,13752,36928
484,234,Canara Bank,Current,29288,70393
485,234,ICICI,Savings,57154,48763
486,235,Punjab National Bank,Savings,60607,51012
487,235,Kotak Mahindra,Current,26340,35301
488,235,Punjab National Bank,Savings,59768,91433
489,236,Kotak Mahindra,Current,71849,75569
490,236,ICICI,Current,18089,22075
491,237,Punjab National Bank,Savings,43092,64427
492,237,Axis Bank,Current,66672,89014
493,237,ICICI,Savings,84063,67275
494,238,HDFC,Current,84505,77200
495,239,Punjab National Bank,Savings,24030,20940
496,240,Axis Bank,Current,38965,87580
497,240,Kotak Mahindra,Current,59631,74726
498,241,Punjab National Bank,Current,63078,46913
499,242,Punjab National Bank,Current,19722,18583
500,242,Axis Bank,Savings,15580,0
501,243,SBI,Savings,18817,21470
502,243,Kotak Mahindra,Savings,58122,92429
503,243,SBI,Current,5745,41320
504,244,Canara Bank,Savings,44420,64030
505,244,HDFC,Savings,40076,82112
506,245,SBI,Current,32540,53528
507,246,Punjab National Bank,Current,61998,67996
508,246,ICICI,Savings,39149,50906
509,246,Axis Bank,Current,13677,910
510,247,Punjab National Bank,Savings,68464,106381
511,248,SBI,Current,99676,93251
512,248,Punjab National Bank,Savings,96943,121197
513,249,HDFC,Current,66826,81261
514,249,Axis Bank,Savings,68386,67704
515,250,Axis Bank,Current,37270,22535
516,251,Kotak Mahindra,Current,92908,94409
517,251,Canara Bank,Current,70078,95839
518,252,HDFC,Current,63838,93943
519,253,Axis Bank,Current,21328,36320
520,254,Canara Bank,Current,74274,121080
521,255,HDFC,Current,82724,102534
522,256,Axis Bank,Current,21755,13892
523,256,Punjab National Bank,Current,37011,66109
524,257,Punjab National Bank,Savings,99599,109248
525,258,Axis Bank,Savings,10098,0
526,258,Kotak Mahindra,Savings,57562,87994
527,259,Kotak Mahindra,Current,79516,99080
528,260,Kotak Mahindra,Savings,41256,62105
529,260,Punjab National Bank,Current,90226,139200
530,260,Axis Bank,Savings,43816,59731
531,261,Canara Bank,Current,22804,4960
532,261,HDFC,Current,29738,55851
533,262,HDFC,Current,56472,36970
534,262,Kotak Mahindra,Savings,67434,67660
535,263,Canara Bank,Current,94214,88925
536,263,HDFC,Savings,86528,98352
537,264,HDFC,Savings,33097,37228
538,264,Kotak Mahindra,Current,72665,113251
539,264,Kotak Mahindra,Current,41181,73908
540,265,Punjab National Bank,Current,43705,88160
541,265,ICICI,Current,37611,28761
542,265,HDFC,Current,42542,23662
543,266,ICICI,Current,55847,86217
544,267,Punjab National Bank,Current,9387,30538
545,268,SBI,Savings,96097,138836
546,268,ICICI,Savings,75519,110455
547,268,SBI,Current,71666,66233
548,269,Kotak Mahindra,Savings,49372,94141
549,269,Kotak Mahindra,Current,45793,63481
550,270,Kotak Mahindra,Current,62083,102590
551,271,Punjab National Bank,Savings,43918,86910
552,272,HDFC,Savings,65052,76999
553,273,HDFC,Savings,28727,37818
554,273,Kotak Mahindra,Savings,69618,97893
555,274,Punjab National Bank,Savings,71798,114456
556,274,ICICI,Savings,20336,22569
557,274,Axis Bank,Savings,70938,81115
558,275,Punjab National Bank,Savings,31286,42975
559,275,Kotak Mahindra,Savings,75458,102909
560,275,Canara Bank,Savings,42623,34033
561,276,Canara Bank,Current,29400,39651
562,277,SBI,Current,6754,26837
563,278,Axis Bank,Current,86500,68120
564,278,Kotak Mahindra,Savings,64582,59726
565,279,Canara Bank,Current,15819,23350
566,280,ICICI,Savings,34674,18834
567,280,Punjab National Bank,Savings,10491,36044
568,280,Axis Bank,Current,64956,86456
569,281,ICICI,Savings,96219,130450
570,281,Canara Bank,Savings,14429,10293
571,281,Punjab National Bank,Current,53612,78863
572,282,Kotak Mahindra,Savings,80438,101028
573,282,SBI,Savings,50211,55367
574,283,Kotak Mahindra,Current,5572,0
575,284,HDFC,Savings,37504,52641
576,285,ICICI,Savings,33303,33701
577,285,Canara Bank,Savings,37565,34431
578,285,Axis Bank,Current,47581,86101
579,286,ICICI,Current,98324,96012
580,287,Kotak Mahindra,Current,40252,40003
581,288,HDFC,Savings,49868,46120
582,288,Punjab National Bank,Current,28646,9042
583,288,Punjab National Bank,Current,85497,78196
584,289,SBI,Savings,99980,142420
585,290,Kotak Mahindra,Savings,91280,109815
586,291,Axis Bank,Current,84963,131988
587,292,Canara Bank,Savings,11201,31258
588,292,Canara Bank,Current,78919,91602
589,292,HDFC,Current,86339,122556
590,293,Punjab National Bank,Current,62356,66010
591,294,Canara Bank,Current,55724,98111
592,294,ICICI,Current,17191,51349
593,295,Kotak Mahindra,Current,67076,93301
594,296,HDFC,Current,89201,100741
595,296,SBI,Savings,27273,59846
596,296,Punjab National Bank,Savings,98993,142847
597,297,Axis Bank,Current,76019,93643
598,297,Kotak Mahindra,Current,83124,130888
599,298,Punjab National Bank,Savings,55906,58340
600,298,Kotak Mahindra,Current,44275,71809
601,298,SBI,Savings,61553,53259
602,299,Kotak Mahindra,Savings,48661,55659
603,299,ICICI,Savings,60227,105153
604,299,Canara Bank,Current,74845,60442
605,300,HDFC,Current,54602,45965
606,300,Kotak Mahindra,Current,86119,94784
607,301,ICICI,Current,73061,68963
608,301,ICICI,Savings,25446,18570
609,302,Canara Bank,Current,37585,27939
610,302,ICICI,Current,96729,133378
611,302,Axis Bank,Current,37636,72567
612,303,HDFC,Current,89151,128339
613,303,HDFC,Current,55277,51784
614,303,Kotak Mahindra,Current,77022,108196
615,304,Punjab National Bank,Current,35219,50055
616,304,Canara Bank,Current,88489,123021
617,304,ICICI,Savings,73699,115995
618,305,HDFC,Savings,69518,106765
619,306,SBI,Current,22252,8310
620,306,HDFC,Savings,23246,63735
621,307,Axis Bank,Current,94318,106447
622,307,Axis Bank,Current,32955,43414
623,307,ICICI,Savings,49763,79269
624,308,Axis Bank,Savings,33001,77673
625,309,Kotak Mahindra,Savings,77081,94801
626,309,Axis Bank,Current,13215,26952
627,309,Kotak Mahindra,Savings,46094,31208
628,310,SBI,Savings,15595,27232
629,310,Canara Bank,Savings,35105,59423
630,310,ICICI,Current,50778,32090
631,311,Kotak Mahindra,Current,37334,31255
632,311,ICICI,Current,23611,34387
633,312,Punjab National Bank,Current,29212,37279
634,312,Kotak Mahindra,Current,35577,64622
635,313,Punjab National Bank,Savings,17471,55064
636,313,HDFC,Current,29779,46684
637,314,ICICI,Savings,27267,54524
638,314,SBI,Savings,21819,4792
639,314,Canara Bank,Current,63406,70490
640,315,Kotak Mahindra,Savings,72805,71463
641,315,Punjab National Bank,Current,33506,45055
642,316,Kotak Mahindra,Savings,54293,52312
643,316,Punjab National Bank,Savings,46164,66072
644,316,Canara Bank,Savings,95719,94586
645,317,ICICI,Current,50991,98366
646,317,SBI,Savings,37135,78337
647,317,ICICI,Current,30570,59324
648,318,HDFC,Savings,55138,71164
649,318,Punjab National Bank,Current,35907,80198
650,318,Canara Bank,Savings,73547,97336
651,319,Axis Bank,Savings,68263,52221
652,319,Axis Bank,Current,42540,57425
653,320,Canara Bank,Current,10697,32303
654,321,Kotak Mahindra,Current,25869,32488
655,321,Kotak Mahindra,Current,32439,61878
656,322,HDFC,Current,87696,81201
657,323,Kotak Mahindra,Savings,21988,35981
658,323,Axis Bank,Current,62116,103694
659,324,Kotak Mahindra,Savings,10051,33702
660,324,ICICI,Savings,45433,35705
661,324,Axis Bank,Current,67666,113681
662,325,Canara Bank,Current,73129,78253
663,326,Kotak Mahindra,Current,48408,30648
664,326,Kotak Mahindra,Savings,29849,67020
665,327,Axis Bank,Current,40715,82992
666,328,SBI,Current,52403,75800
667,329,Axis Bank,Savings,43625,61450
668,329,ICICI,Savings,21747,18407
669,330,HDFC,Current,59262,64134
670,330,Kotak Mahindra,Savings,28926,20561
671,331,SBI,Current,21977,40767
672,331,ICICI,Current,12475,0
673,331,Axis Bank,Current,7527,0
674,332,SBI,Savings,10016,48564
675,332,HDFC,Current,64708,93470
676,333,ICICI,Savings,79549,122708
677,333,Canara Bank,Savings,75428,116203
678,333,Canara Bank,Current,33183,27530
679,334,Canara Bank,Current,64160,84366
680,335,HDFC,Savings,89339,117035
681,335,ICICI,Current,54467,43247
682,336,ICICI,Savings,41239,52494
683,336,Canara Bank,Savings,44510,55384
684,337,Kotak Mahindra,Savings,81012,121883
685,337,ICICI,Savings,87845,97799
686,338,Punjab National Bank,Current,65981,65421
